cohort,site,sex,id,group,control_group,age_days,dead,status,species,strain,compound,compound_display_name,control_compound,concentration,units,condition,is_control,age_initiation_months
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R3-251-3,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R4-251-1,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-251-1,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-251-2,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R6-251-1,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-251-1,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-251-2,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-251-3,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-251-4,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-251-5,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R8-251-1,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R8-251-2,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R8-251-3,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R9-251-1,AL,AL,26,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R1-65-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R1-65-2,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R2-65-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R6-65-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R7-65-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R10-162-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R3-162-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R3-162-2,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-162-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-162-2,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-162-3,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R1-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-252-2,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-252-3,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-252-4,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R2-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R4-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R4-252-2,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R6-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R6-252-2,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R6-252-3,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-252-2,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-252-3,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-252-4,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R8-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R9-252-1,AL,AL,28,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R5-66-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R8-66-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R8-66-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R1-163-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R1-163-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R2-163-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-163-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-163-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-163-3,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-163-4,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R6-163-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R1-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R1-253-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R1-253-3,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-253-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R2-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R3-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R3-253-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R4-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-253-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R6-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R8-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R9-253-1,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R9-253-2,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R9-253-3,AL,AL,30,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R1-67-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R10-67-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R2-67-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R4-67-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R5-67-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R6-67-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R9-67-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R9-67-2,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R1-164-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R4-164-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-164-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R6-164-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R6-164-2,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R1-254-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-254-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-254-2,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R10-254-3,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R2-254-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R3-254-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R6-254-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-254-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-254-2,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-254-3,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R9-254-1,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R9-254-2,AL,AL,32,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R1-68-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R1-68-2,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R2-68-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R2-68-2,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R4-68-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R1-165-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R1-165-2,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R1-165-3,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R1-165-4,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R10-165-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R2-165-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R3-165-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R4-165-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-165-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R5-165-2,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R7-165-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B2-AL-R7-165-2,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R2-255-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R3-255-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-255-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-255-2,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-255-3,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R5-255-4,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R7-255-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B3-AL-R8-255-1,AL,AL,34,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R1-69-1,AL,AL,36,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R10-69-1,AL,AL,36,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R4-69-1,AL,AL,36,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R4-69-2,AL,AL,36,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R5-69-1,AL,AL,36,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
canton_s_dd,ALL,all,FLY-canton_s_dd-B1-AL-R6-69-1,AL,AL,36,true,dead,D. melanogaster,Canton-S,ad_libitum,Ad libitum control,ad_libitum,5,% yeast extract,constant darkness,true,
